,index,HR,DEJ2000,RAJ2000,Vmag,pmRA,pmDE,Parallax,RadVel,Format_Parallax,TA_origin,TimeAngle,appDE,appRA,az,decr,rar,topoDE,topoRA,zd
310,323,324,43.9419,1.133583333,5.03,0.165,-0.07,0.031,9,0.031,23.401066152901596,-0.5989338470984045,44.03415693625256,1.1507985033268253,58.98145719284097,44.0333019744925,1.150634484808171,44.034149338564205,1.1508047085048163,7.767138490279322
312,325,326,58.2636,1.142583333,5.79,0.006999999999999999,-0.005,0.0,-4,0.001,23.39077782247013,-0.609222177529869,58.355213926526766,1.1610845397516518,15.351126325071986,58.35048299853712,1.160843318287602,58.35520445826278,1.1610930389362784,18.937830059607347
313,326,327,32.0122,1.133694444,6.25,0.204,-0.03,0.0,14,0.001,23.401621468720563,-0.5983785312794367,32.10511138133001,1.1502441261645864,135.1133979512668,32.10736812989528,1.1501031924821867,32.10510558492883,1.1502493926858461,11.139790765980614
314,327,328,20.7392,1.132555556,5.55,0.087,-0.094,0.0,-2,0.001,23.403254739092713,-0.5967452609072872,20.832860023292778,1.1486113488155842,155.33831749458685,20.838259569862288,1.1484767515424248,20.832856164633828,1.148616122313696,21.074945099975338
315,328,329,-9.7856,1.1295,5.82,0.152,0.017,0.0,22,0.001,23.407450102541794,-0.5925498974582055,-9.68955553266218,1.1444162321661182,168.2935061430835,-9.671528325786959,1.1442272529504929,-9.689553675147321,1.144420758864617,50.77483550001053
316,329,330,5.6497,1.1395,5.52,-0.264,-0.185,0.036000000000000004,7,0.036000000000000004,23.396881554387683,-0.6031184456123171,5.7444272431312795,1.154984824357666,163.91977099901044,5.754877130949241,1.1548373746182428,5.744426167011618,1.1549893070187272,35.6332829943019
319,332,333,79.6739,1.2046388890000002,5.64,0.091,-0.005,0.0,18,0.001,23.320699085900934,-0.6793009140990662,79.76465612448962,1.2311467615884426,2.9074744536528465,79.75261287298996,1.2301675340250005,79.76464396011133,1.231171775505477,39.56653054589233
321,334,335,47.2419,1.158388889,4.25,0.01,-0.009000000000000001,0.003,0,0.003,23.375988952884022,-0.6240110471159781,47.33381210186435,1.1758753333311838,41.78502655166323,47.332101037877365,1.1756926581319553,47.333803739436696,1.1758819085223875,9.81349405448246
322,335,336,68.7786,1.177583333,5.29,0.036000000000000004,-0.031,0.017,1,0.017,23.353781497732765,-0.6462185022672351,68.86968857533464,1.1980770145817181,7.4115777601511015,68.86173148651346,1.197673252629337,68.8696775910689,1.1980893636736463,28.96773052862143
323,336,337,35.6206,1.162194444,2.06,0.17800000000000002,-0.114,0.049,3,0.049,23.372909169394397,-0.6270908306056029,35.71307440818813,1.1789562045661313,118.42289310359423,35.71438765772275,1.1788034863647048,35.713067745365315,1.1789616920120114,8.94275601921156
325,338,339,19.6586,1.163666667,5.55,-0.006,0.009000000000000001,0.0,-8,0.001,23.372170933625405,-0.6278290663745949,19.75208670187595,1.1796951939174356,155.21839541495757,19.757818861707854,1.179553409328198,19.75208285271319,1.179699927781004,22.239647849363852
326,339,340,42.0814,1.171888889,5.65,-0.133,-0.043,0.0,-11,0.001,23.362825748387316,-0.6371742516126844,42.173451009541886,1.1890391038098609,73.22312903803771,42.173090397890924,1.1888699720642777,42.173443222818264,1.1890451130190962,7.605057139034423
327,340,341,25.4578,1.1720555559999999,5.8,0.0,-0.114,0.0,5,0.001,23.36353077762132,-0.636469222378679,25.550822225898116,1.1883351474047519,148.0878169536298,25.554880191962905,1.1881903603745947,25.55081724002854,1.1883400837850908,16.947274962943606
328,341,342,64.2028,1.1904444440000002,5.55,0.04,-0.013000000000000001,0.0,-10,0.001,23.341884451637615,-0.6581155483623853,64.29388214779082,1.2099761522540355,10.58144289730293,64.2874011847077,1.2096477394298142,64.29387135249051,1.209986409768794,24.62024285925233
329,342,343,55.1497,1.185055556,4.33,0.22899999999999998,-0.022000000000000002,0.013999999999999999,9,0.013999999999999999,23.34856030918462,-0.6514396908153799,55.24108864892486,1.203302745814865,20.814017340437058,55.23725146144675,1.2030691857263232,55.24107890659887,1.2033105522217913,16.273408500480716
330,343,344,15.6742,1.169861111,6.06,0.031,-0.021,0.0,-3,0.001,23.366133522797604,-0.6338664772023961,15.767921213659207,1.185732710333062,158.10765128140412,15.774883472246223,1.1855883058939436,15.767918095643717,1.1857373386088068,26.04532163182578
331,344,345,65.0189,1.194833333,5.57,0.023,-0.016,0.0,-2,0.001,23.3373249440397,-0.6626750559602996,65.10992897125736,1.214535348297869,10.031702504800588,65.1031954700388,1.2141923016969056,65.10991803030262,1.2145459173667084,25.4027758971409
332,345,346,-8.9061,1.17,6.4,-0.013000000000000001,-0.036000000000000004,0.0,-20,0.001,23.36693060041677,-0.6330693995832313,-8.810469106270306,1.184935753605792,167.33964970379486,-8.792961256823496,1.184737857236319,-8.810467304585332,1.1849402609896411,50.005657556739635
333,346,347,2.4456,1.176,5.95,0.0,-0.015,0.0,-3,0.001,23.360499071654658,-0.6395009283453419,2.5402754480335656,1.1913673324400338,164.1525982537959,2.5520391143800403,1.1912046821391578,2.540274959648292,1.1913717897517504,38.87893840943801
334,347,348,37.7242,1.186194444,5.81,-0.012,-0.006999999999999999,0.003,-1,0.003,23.348765324986374,-0.651234675013626,37.81636574746389,1.2030999025740814,105.0215031444971,37.81713844232023,1.202937371778113,37.816358488474336,1.2031055364200354,8.210398412780915
335,348,349,31.4247,1.185222222,5.16,-0.011000000000000001,-0.013999999999999999,0.0,2,0.001,23.35007402273038,-0.6499259772696213,31.517237468987656,1.201791617599143,134.4508812046112,31.519668603219202,1.2016389952131126,31.517231296631344,1.2017968386760323,12.011142292162857
337,350,351,21.0347,1.190888889,4.66,0.038,-0.011000000000000001,0.015,16,0.015,23.34487689639139,-0.6551231036086094,21.127867097737298,1.2069891945678768,152.92278439426966,21.133201232397187,1.206841201080318,21.127862818328232,1.2069939650150212,21.090261479604308
338,351,352,30.0897,1.1943333329999999,4.51,0.07200000000000001,-0.035,0.023,30,0.023,23.34102034069244,-0.6589796593075583,30.18224485646193,1.2108453739850238,137.80018592841648,30.18503800927929,1.2106920005626114,30.182238841920736,1.2108505207139686,13.13560575247095
339,352,353,-2.2511,1.195416667,5.94,-0.062,-0.026000000000000002,0.0,-9,0.001,23.341262563761642,-0.6587374362383578,-2.1562198417450573,1.2106038455512727,165.16090878311033,-2.1423230343888005,1.210423780360115,-2.15621936016973,1.2106082976447665,43.535123605390176
340,353,354,61.7058,1.219416667,6.41,0.033,-0.021,0.0,-2,0.001,23.313251941149147,-0.6867480588508528,61.79671406910809,1.2386095188274522,13.203864100184736,61.791004013675305,1.238300688483441,61.796703071319584,1.2386189202572635,22.344154383810487
341,354,355,45.3378,1.209444444,6.11,0.021,0.026000000000000002,0.0,22,0.001,23.324991297821786,-0.6750087021782143,45.42939314764814,1.2268732288598996,53.072283910943234,45.42819818806566,1.2266829710315434,45.4293844121209,1.226879563584623,9.128831727355472
342,355,356,30.0642,1.216527778,6.19,0.02,-0.034,0.0,36,0.001,23.318807758745436,-0.6811922412545641,30.156562984669197,1.233057962744008,136.85792995364355,30.159371161476532,1.2328993488627342,30.156556779927104,1.2330631026609726,13.328164147618427
343,356,357,79.91,1.275194444,6.26,-0.055,0.059000000000000004,0.0,-43,0.001,23.249245269454036,-0.7507547305459639,80.00018129009172,1.3026000883801028,3.110460922918983,79.988080005359,1.3014897825761236,80.0001678905647,1.3026255919523748,39.83861311707631
346,359,360,24.5836,1.2291388890000001,4.65,0.017,-0.023,0.006999999999999999,6,0.006999999999999999,23.30644729036004,-0.6935527096399596,24.67620655822873,1.2454186831452418,147.09841014236338,24.680532249445633,1.245261071852267,24.67620131683774,1.2454235710463704,18.07719131721639
347,360,361,7.5753,1.2288611109999998,5.24,0.14400000000000002,-0.055999999999999994,0.026000000000000002,9,0.026000000000000002,23.307436710715127,-0.6925632892848732,7.669124419345914,1.2444296688925764,160.8708643436542,7.678887549097704,1.2442632075557343,7.669122766168468,1.2444341506912848,34.07042964497817
348,361,362,7.5783,1.22925,6.3,0.147,-0.052000000000000005,0.026000000000000002,11,0.026000000000000002,23.307047646612663,-0.6929523533873372,7.672120817333317,1.2448187330497973,160.85952840969654,7.6818830340733495,1.2446521810168356,7.672119162596581,1.2448232147937475,34.0689874801175
349,362,363,28.5297,1.234722222,6.43,0.079,-0.049,0.0,2,0.001,23.300673450719486,-0.6993265492805136,28.622005305818394,1.2511923522609025,139.74610317270455,28.62523706467118,1.2510308952779965,28.6219992391664,1.2511974106869233,14.714285597307931
350,363,364,16.1336,1.235444444,5.98,-0.027000000000000003,-0.026000000000000002,0.0,-16,0.001,23.300505749785042,-0.6994942502149577,16.226734626074997,1.2513604871932966,155.72895697501733,16.233579338896547,1.2512010964975286,16.226731098630072,1.251365111621368,25.90318011773042
351,365,366,-7.9231,1.24,5.13,0.127,0.273,0.055999999999999994,22,0.055999999999999994,23.29691398312942,-0.7030860168705786,-7.828162371692338,1.25495239719183,165.76696429636303,-7.811191907178414,1.2547370750581435,-7.828160599739635,1.254956878276987,49.225668539571394
352,366,367,6.9953,1.245111111,6.03,-0.011000000000000001,-0.024,0.0,-9,0.001,23.29120760418923,-0.7087923958107716,7.089025905992546,1.2606587849292046,160.71680080226506,7.099014824085274,1.2604873928069984,7.089024344488134,1.260663257217181,34.692466119436745
353,367,368,-0.9739,1.247,5.7,-0.012,0.201,0.027999999999999997,26,0.027999999999999997,23.289635562997677,-0.7103644370023225,-0.8795739526331303,1.2622308601667178,163.66671582727915,-0.8662508171307823,1.262040482355662,-0.8795737249003758,1.262235298408732,42.444473747152685
354,368,369,48.0822,1.273472222,6.61,0.01,0.001,0.0,-14,0.001,23.260641402632807,-0.7393585973671932,48.173139366375544,1.2912228141080526,42.43351349158659,48.171245950801016,1.2910017944779084,48.17312939134037,1.2912294587736033,11.242615158446052
356,370,371,33.1147,1.271888889,6.02,0.016,-0.033,0.0,6,0.001,23.263236020003532,-0.7367639799964678,33.206410198500826,1.2886295446907312,124.82260579715636,33.2084237470649,1.2884537527184607,33.20640290112098,1.2886348414028783,11.558727443064349
357,371,372,44.9019,1.28475,6.34,0.013999999999999999,-0.045,0.0,-52,0.001,23.249601091208977,-0.7503989087910234,44.99288359869354,1.3022635079929368,57.68369656364875,44.99182930196585,1.3020533569469075,44.992874000424656,1.3022697701974348,9.638902168426117
358,372,373,-2.5003,1.27675,5.41,-0.10400000000000001,-0.063,0.015,-20,0.015,23.259951021202987,-0.740048978797013,-2.4061260038258605,1.2919154054022268,163.51201091846298,-2.3920513707885327,1.2917117285027588,-2.4061254102962204,1.2919198402034249,44.030271276878764
359,373,374,31.7447,1.290027778,6.73,-0.052000000000000005,0.003,0.0,-34,0.001,23.24515440365009,-0.7548455963499094,31.836332609374004,1.306711246220332,128.79309239234053,31.838718142215683,1.3065330376557314,31.83632541587892,1.3067164577563182,12.670362974988528
360,374,375,77.5706,1.33875,6.31,-0.018000000000000002,0.086,0.0,-74,0.001,23.187559227275905,-0.812440772724095,77.66025387301346,1.364290982893924,4.336278509949004,77.64916694926909,1.3633459747683503,77.66023953642437,1.364311634130506,37.6216842473162
361,375,376,47.4197,1.302833333,6.25,0.018000000000000002,-0.002,0.0,-1,0.001,23.231286312713436,-0.7687136872865636,47.51041552447205,1.3205779987427038,46.07793350954487,47.5087082004957,1.3203513581046586,47.51040527737019,1.3205845486929737,11.071897410713358
363,377,378,3.6144,1.296666667,5.16,-0.046,-0.025,0.013000000000000001,5,0.013000000000000001,23.23978508189307,-0.7602149181069286,3.7079178486866264,1.31208134410247,160.89767463183645,3.7192663436142417,1.3118901902077775,3.707916986543289,1.3120857795133405,38.15660178777552
364,378,379,37.3861,1.313055556,6.46,-0.011000000000000001,-0.013999999999999999,0.008,5,0.008,23.221775027435402,-0.7782249725645976,37.477211370482294,1.3300902620448345,103.54720431494802,37.47811977007913,1.3298960284117163,37.47720282098674,1.330095833971008,9.73878015958229
366,380,381,76.2389,1.366416667,6.38,0.063,-0.032,0.0,-16,0.001,23.160734156046345,-0.8392658439536547,76.3283198998239,1.3911180626440776,5.0956503143940965,76.31777826983861,1.390250471677229,76.3283051894773,1.3911367053600665,36.36785356760892
367,382,383,27.2642,1.324444444,4.76,0.025,-0.013000000000000001,0.019,8,0.019,23.210943711823155,-0.7890562881768446,27.355798203931855,1.3409221740214774,138.7434341808526,27.359414622882216,1.3407406798333679,27.35579166834773,1.3409271495832564,16.429459182735354
368,383,384,64.6583,1.351444444,6.34,0.057,-0.019,0.0,-15,0.001,23.18026394270018,-0.8197360572998207,64.74802716675784,1.3715965777609127,12.50569982398303,64.74147733882229,1.3711788237489277,64.74801378671887,1.3716069187062312,25.414546988900213
369,384,385,-0.5089,1.330083333,5.87,0.012,-0.013999999999999999,0.009000000000000001,14,0.009000000000000001,23.206541255202353,-0.7934587447976469,-0.41537870445604785,1.3453251881379518,161.70940648450207,-0.4022127559770481,1.3451135229089526,-0.4153785708605497,1.3453296062040567,42.27492115889872
370,385,386,78.7258,1.396333333,6.07,-0.009000000000000001,-0.003,0.0,-75,0.001,23.12844529944921,-0.8715547005507887,78.81493138578473,1.4234028911127545,4.103479082937593,78.80341255694573,1.42226934375316,78.8149159848432,1.4234255619571978,38.780997504318854
371,386,387,-3.2469,1.342916667,6.23,-0.013000000000000001,0.006,0.0,-3,0.001,23.193826127871368,-0.8061738721286318,-3.153290170143549,1.3580403121115594,162.37319602524445,-3.1387923832527806,1.3578149371249297,-3.153289338369119,1.3580447335350412,44.979646247877646
373,388,389,28.7381,1.352055556,5.23,0.027000000000000003,-0.078,0.0,-36,0.001,23.183233919187856,-0.816766080812144,28.829354637966098,1.3686319058833638,134.48710714468478,28.83257865198134,1.3684425094965798,28.82934754649808,1.368636942218553,15.46034075201516
374,389,390,45.5289,1.372333333,4.88,0.032,0.009000000000000001,0.026000000000000002,-13,0.026000000000000002,23.161831953922547,-0.8381680460774525,45.6190789531388,1.3900326071760143,56.63540562948701,45.617896093876645,1.3897944999540015,45.619068161806474,1.3900389074838617,10.740936034670213
375,390,391,58.1431,1.3893333330000002,6.45,0.139,-0.094,0.005,7,0.005,23.143420186171728,-0.8565798138282723,58.232654602732296,1.4084423144577414,20.780528934272837,58.22805901065264,1.4081036783865255,58.232641486764315,1.4084506752346837,19.70639252228047
376,391,392,1.7264,1.376944444,6.2,0.066,-0.048,0.0,-16,0.001,23.15958708312298,-0.8404129168770211,1.8192988234239424,1.392279370199645,159.82665081764856,1.831498912209455,1.3920621240920958,1.8192983710580344,1.392283778283433,40.28919917095628
377,392,393,-0.4497,1.376333333,6.49,0.023,-0.013999999999999999,0.0,14,0.001,23.160292837676003,-0.8397071623239967,-0.35662967017657926,1.3915736176051685,160.68963614553607,-0.34345568574847657,1.3913494389795233,-0.3566295462908417,1.3915780237304065,42.388201685506324
379,394,395,37.715,1.394611111,5.58,0.083,-0.022000000000000002,0.0,13,0.001,23.14010303711995,-0.8598969628800504,37.80535082968475,1.4117622543825523,99.9371158724256,37.80620865874401,1.411546244834848,37.80534134889731,1.4117678242864624,10.54185720231769
380,395,396,34.2458,1.39375,6.29,0.22899999999999998,0.11599999999999999,0.0,3,0.001,23.141186645337566,-0.8588133546624341,34.33634660222677,1.4106788862451216,115.90115163943229,34.3381131828302,1.4104711339739462,34.3363378913828,1.4106842160688442,12.07058258822085
381,396,397,20.4689,1.39025,5.97,-0.009000000000000001,-0.006999999999999999,0.0,-11,0.001,23.145433076533735,-0.8545669234662654,20.5603246506667,1.4064330832388094,146.71213930669597,20.565916071189964,1.4062389366193753,20.560319264233225,1.4064377848726743,22.75443868132373
382,397,398,70.98,1.429583333,6.49,0.016,-0.013000000000000001,0.0,11,0.001,23.09998501095962,-0.900014989040379,71.0689042774557,1.4518723198776597,8.518407694297817,71.06032968613953,1.4512337987585968,71.0688889677714,1.4518858504467886,31.461149452178894
383,398,399,68.13,1.4322222219999998,4.74,0.07400000000000001,0.026000000000000002,0.013000000000000001,-12,0.013000000000000001,23.098312778201016,-0.9016872217989835,68.21892472713037,1.4535462542706423,10.59226213262824,68.21131128841563,1.4530020755912334,68.21890967238262,1.453558083205395,28.808793477311916
385,400,401,-8.0075,1.400694444,6.21,0.174,-0.07,0.0,6,0.001,23.13627249711345,-0.863727502886551,-7.914092735012201,1.4155939224206215,162.7221179009036,-7.89691892688852,1.415327235632552,-7.914090559977582,1.415598364292961,49.80777843291033
386,401,402,-8.1833,1.400388889,3.6,-0.079,-0.218,0.040999999999999995,17,0.040999999999999995,23.13658607194834,-0.86341392805166,-8.089876897648708,1.4152803455843133,162.78044951355943,-8.072597122977665,1.4150126896527289,-8.08987467603019,1.4152847894580718,49.977761444088486
387,402,403,60.2353,1.4302777780000002,2.68,0.297,-0.051,0.037000000000000005,7,0.037000000000000005,23.102039830732007,-0.8979601692679928,60.324417089283564,1.4498221629644585,18.586282254123326,60.31923810040982,1.4494397970131216,60.3244030637057,1.449831030674402,21.674541738648077
388,403,404,-6.9147,1.4057222219999999,5.91,0.042,0.003,0.023,32,0.023,23.1311964302103,-0.8688035697897014,-6.82142695328588,1.4206700016524207,162.29250346654285,-6.804892583842,1.4204081027381454,-6.821425062568024,1.4206744311961133,48.762691182340376
390,405,406,-2.8486,1.4135277780000002,6.15,0.013000000000000001,-0.03,0.0,-27,0.001,23.123208982592715,-0.8767910174072853,-2.755716657917685,1.4286574777114853,160.78377107091382,-2.741358391864656,1.4284134227589804,-2.7557158684273113,1.4286618788136969,44.84880022902931
391,406,407,23.5117,1.4265833330000002,6.18,0.032,-0.021,0.0,-16,0.001,23.10892646606511,-0.8910735339348896,23.60257476258386,1.4429396022271954,141.50582092096997,23.607295972018413,1.4427364485948118,23.602568365034188,1.4429443953413001,20.33256842489214
392,408,409,43.4578,1.4385,5.96,0.10300000000000001,-0.06,0.0,31,0.001,23.095735716278146,-0.9042642837218544,43.54745321694529,1.4561290904105015,68.38754845293235,43.546839546319326,1.4558814403012905,43.54744202929596,1.4561351451282638,10.755599565790298
393,409,410,34.5797,1.43575,6.31,0.23,-0.087,0.0,17,0.001,23.099122687841582,-0.9008773121584177,34.669826828541,1.4527428365183241,113.24187880997681,34.67152512556405,1.4525239385704674,34.66981763033574,1.4527481735648284,12.326935988815862
396,412,413,19.1722,1.437583333,5.38,-0.024,0.01,0.038,-9,0.038,23.098139109425425,-0.9018608905745751,19.263250710333875,1.4537271025813308,146.66140369500565,19.269256825714344,1.453521718912543,19.26324538281236,1.4537317519809845,24.212360227290652
397,413,414,19.2403,1.444916667,5.5,0.05,-0.061,0.013000000000000001,-42,0.013000000000000001,23.090798804758716,-0.909201195241284,19.331273124994226,1.4610674075262031,146.36066264932708,19.33726267788356,1.4608603194042076,19.331267737407583,1.4610720566476934,24.197731559388
398,414,415,34.3775,1.451722222,6.27,0.154,-0.011000000000000001,0.0,15,0.001,23.083146971023382,-0.9168530289766181,34.467483159792394,1.4687185718367506,113.55443884556425,34.46924255919457,1.4684961237866492,34.46747385300202,1.4687238903830275,12.601321034092653
399,415,416,-0.3986,1.440916667,6.41,0.044000000000000004,-0.001,0.023,-6,0.023,23.095712824449357,-0.9042871755506425,-0.30617980329613875,1.4561536485660682,159.28598298296686,-0.29297656361866836,1.4559117957677035,-0.30617968675815893,1.456158036957052,42.59190149578634
400,416,417,45.4067,1.4609444440000001,4.83,0.35100000000000003,-0.107,0.03,11,0.03,23.07309360725531,-0.9269063927446908,45.496049681317125,1.478771002734578,59.09579373400147,45.49493870266761,1.4785077554699944,45.49603782054375,1.478777254151102,11.55172929751379
401,417,418,41.1006,1.457388889,6.46,0.003,-0.001,0.0,1,0.001,23.07700593891452,-0.922994061085479,41.19018218927605,1.4748590979787013,81.11083252451195,41.190189466971,1.4746157446390502,41.19017128429552,1.474864922491889,10.716483591115521
404,421,422,40.3356,1.463055556,6.6,0.015,-0.019,0.0,-1,0.001,23.071389676580228,-0.9286103234197718,40.42516399483905,1.480475429220878,85.18872214154632,40.42537253807555,1.4802333304341078,40.42515319505652,1.480481184826181,10.812292192124973
408,425,426,7.9614,1.473027778,6.2,0.11199999999999999,-0.003,0.0,2,0.001,23.063217388282926,-0.9367826117170743,8.052874163057151,1.4886490505367584,154.5309626811104,8.062643514567837,1.488422843428142,8.052871833594859,1.488653473123485,34.76222720226918
409,426,427,70.2647,1.5205,5.81,0.13699999999999998,-0.077,0.039,5,0.039,23.008947020596175,-0.9910529794038254,70.3527427501893,1.542910865238667,9.83547430107238,70.34447232023754,1.5422373761037962,70.35272603420671,1.5429238408102366,30.961024154257625
411,429,430,47.0072,1.501722222,5.27,0.008,-0.044000000000000004,0.015,-11,0.015,23.032105332438825,-0.9678946675611755,47.096082199584714,1.5197591100405508,52.93088331439041,47.09457187099318,1.5194750068170673,47.096069500959075,1.519765528967587,12.59160124478333
413,431,432,18.3556,1.4980277780000002,6.02,0.063,-0.003,0.0,4,0.001,23.03770692080761,-0.9622930791923885,18.446095486038562,1.5141593324116105,145.7046350881382,18.452385663340912,1.5139394850804673,18.44609004876186,1.5141639405987972,25.32687381871449
415,433,434,6.1439,1.5030833330000002,4.84,0.294,-0.048,0.018000000000000002,34,0.018000000000000002,23.033243263423632,-0.9667567365763681,6.235192778667084,1.5186232019476549,154.8314524955821,6.245675301288323,1.5183852564091196,6.235190923341051,1.518627597982778,36.62488581693322
418,436,437,15.3458,1.5247222219999998,3.62,0.027999999999999997,-0.006,0.015,15,0.015,23.011153336776125,-0.9888466632238746,15.436220086336036,1.5407129980362662,147.859812854861,15.44347371166568,1.540484950068667,15.436215395984389,1.5407175246302847,28.20077662907405
419,437,438,34.8,1.5354444440000001,6.39,-0.008,-0.002,0.0,-1,0.001,22.999311121683235,-1.0006888783167653,34.889121609861,1.5525544247154621,109.5857533102567,34.890812586513064,1.5523100286544154,34.889111379794656,1.5525597397231774,13.277805303201601
420,438,439,58.3275,1.557166667,5.7,0.011000000000000001,0.002,0.0,-1,0.001,22.97514211765821,-1.0248578823417915,58.415431447712194,1.576720434362985,23.703738825867198,58.41087218008188,1.5763120758043339,58.41541584138281,1.5767287437482025,20.587324070680772
423,441,442,59.2319,1.565527778,4.71,-0.037000000000000005,-0.021,0.021,6,0.021,22.96660716330677,-1.0333928366932312,59.3197212632536,1.5852551740828336,22.3982255565354,59.314908008233445,1.5848303051654906,59.319705381497435,1.5852636980996422,21.364061591489957
425,443,444,-9.0147,1.550972222,6.59,0.028999999999999998,0.003,0.0,10,0.001,22.986090678641705,-1.0139093213582946,-8.922803870235724,1.5657757740613132,160.24447423144946,-8.904829720831103,1.56545284057904,-8.922801023144688,1.5657801827647042,51.32997994797246
427,445,446,37.2372,1.571277778,5.88,0.009000000000000001,-0.015,0.018000000000000002,-4,0.018000000000000002,22.963267020202714,-1.0367329797972857,37.32582367978394,1.5885983731111397,98.87012077435085,37.32689459453414,1.5883380887800744,37.32581245959922,1.588603841203696,12.687089978147597
429,447,448,-7.0253,1.561916667,5.76,0.18,-0.081,0.0,-15,0.001,22.975049662654346,-1.024950337345654,-6.933673417472776,1.5768168148467023,159.35381253319508,-6.916899488208442,1.5765046872608748,-6.933671172206433,1.576821198752066,49.456991951458356
430,448,449,74.3008,1.622916667,6.58,0.027000000000000003,-0.009000000000000001,0.0,-8,0.001,22.904025615635753,-1.095974384364247,74.38775164482863,1.6478291618605114,7.78599369226598,74.37813159214409,1.6468585575313892,74.38773282323672,1.647845245770659,34.86710337685768
431,449,450,18.4606,1.580305556,5.89,0.033,-0.069,0.0,-26,0.001,22.95538596572741,-1.0446140342725911,18.550221431975213,1.5964803119241584,143.19187044773525,18.5565309144546,1.596241007214058,18.550215516665173,1.5964848956790003,25.781551898964416
433,451,452,41.0764,1.5979166669999998,6.38,0.139,-0.002,0.0,65,0.001,22.936296234187957,-1.0637037658120434,41.16455745197855,1.6155688630375253,81.09230881697657,41.16464359070106,1.6152874161613715,41.1645449661034,1.6155746272184532,12.30484545170363
435,453,454,48.7228,1.6075555559999999,5.92,-0.012,-0.017,0.0,-43,0.001,22.925921502977012,-1.0740784970229882,48.81053062919537,1.6259427743328714,48.62020415417763,48.80862443784907,1.6256149041815067,48.81051621602568,1.625949358429399,14.344110148160198
436,454,455,14.6614,1.596222222,6.22,0.004,-0.011000000000000001,0.0,-16,0.001,22.939662950007488,-1.060337049992512,14.751099578734703,1.6122034230375473,146.52213905152183,14.758623830680735,1.6119575322093938,14.751094782036402,1.6122079113989236,29.262390401205206
437,455,456,73.04,1.6419166669999998,5.28,-0.013000000000000001,-0.015,0.017,-5,0.017,22.88567955791287,-1.1143204420871307,73.12676529613914,1.6661764121714444,8.78891229092015,73.11761753774758,1.665274167621328,73.12674629740476,1.666191303493542,33.737728068715555
438,456,457,17.4336,1.598555556,5.8,0.152,0.01,0.0,3,0.001,22.93718265012503,-1.062817349874969,17.523090703661254,1.6146836604848036,143.78165146357935,17.529730674232255,1.6144394981858186,17.523085013415287,1.6146882112813796,26.807928468343608
439,457,458,41.4056,1.613277778,4.09,-0.171,-0.382,0.062,-28,0.062,22.92088768304094,-1.0791123169590584,41.49357714775192,1.6309773918688208,79.54431326847391,41.493586369078514,1.6306903083714563,41.49356440598186,1.630983178365468,12.472239028512695
442,460,461,57.9775,1.635444444,5.56,0.006999999999999999,-0.006,0.0,-8,0.001,22.89673179620562,-1.1032682037943786,58.064627765907176,1.6551308867658563,25.70432539004467,58.060215059986774,1.654696095898591,58.064611084877505,1.6551390652007907,20.68233084537206
444,462,463,12.1417,1.618305556,5.57,-0.066,0.043,0.0,-1,0.001,22.917703605875836,-1.082296394124164,12.231326047996253,1.6341628217989561,148.0535056241054,12.239709970805887,1.6339082418333581,12.231321982602054,1.6341672555305737,31.680085909336096
445,463,464,48.6283,1.633222222,3.57,0.065,-0.113,0.021,16,0.021,22.90022132909724,-1.0997786709027615,48.715761031206156,1.6516429738103917,49.44992015763434,48.71389447663637,1.6513077953233266,48.71574631045489,1.6516495323091716,14.519484698207911
446,464,465,45.4,1.6421388890000002,6.36,-0.034,0.013999999999999999,0.0,3,0.001,22.89162348700833,-1.1083765129916685,45.487494742280155,1.6602412062051661,61.98669590625802,45.48648095220167,1.6599251169057903,45.48748067057865,1.6602473743980775,13.355163441981382
447,465,466,-9.4039,1.627138889,6.24,0.259,0.09300000000000001,0.024,48,0.024,22.90996924300897,-1.0900307569910304,-9.312835111877007,1.641897230196082,158.9940045401664,-9.29450597222443,1.6415451843164783,-9.3128319324928,1.6419016183974413,52.00810901453267
450,468,469,44.3861,1.6558333330000001,4.98,-0.022000000000000002,0.012,0.009000000000000001,7,0.009000000000000001,22.878006358416,-1.1219936415840017,44.47348885487278,1.6738584495556013,66.41343259170587,44.47274748579351,1.6735443418884726,44.47347486892621,1.6738645029904116,13.246294970931295
451,469,470,53.8683,1.670305556,6.39,-0.011000000000000001,-0.002,0.0,-62,0.001,22.862422704262634,-1.1375772957373655,53.95517671338983,1.6894408254112838,34.863273839963455,53.9519271154192,1.689045284982685,53.95516035200732,1.6894481571437767,17.875126195927
456,474,475,16.4058,1.6613333330000002,5.97,0.077,-0.015,0.0,17,0.001,22.87443475593211,-1.1255652440678894,16.494659396430055,1.6774316018963369,143.12165208028713,16.50166772616691,1.6771716378193386,16.494653729401783,1.6774361054742988,28.13978645267458
457,475,476,43.2978,1.6777222219999999,5.61,0.127,-0.037000000000000005,0.0,17,0.001,22.856188433080824,-1.143811566919176,43.38499532919086,1.6956764952461554,71.2591322499783,43.38455021109758,1.6953621709696403,43.384981363087654,1.6956824283255874,13.298945667500206
458,476,477,40.5769,1.676333333,4.94,0.013000000000000001,-0.025,0.0,-14,0.001,22.857821347196584,-1.1421786528034161,40.66423211725515,1.6940438290004582,83.13377459118279,40.664493412465745,1.6937432002639856,40.66421888813743,1.694049514209826,13.22021726516623
