,index,HR,DEJ2000,RAJ2000,Vmag,pmRA,pmDE,Parallax,RadVel,Format_Parallax,TA_origin,TimeAngle,appDE,appRA,az,decr,rar,topoDE,topoRA,zd
170,176,177,66.1475,0.7009444440000001,5.83,-0.013000000000000001,-0.009000000000000001,0.0,-3,0.001,23.813755464024748,-0.18624453597525203,66.24160972042493,0.7190753825428372,2.84566620358469,66.23439400846566,0.7189741085453677,66.24160636025229,0.7190865865103634,25.903586625634986
171,177,178,24.6292,0.693333333,6.04,0.107,-0.016,0.0,-15,0.001,23.823590843724425,-0.17640915627557519,24.72541501045889,0.709246236803445,170.18516125344007,24.729599495128213,0.7092068341863411,24.725413567088577,0.7092512068106878,15.851542200978862
172,178,179,50.5125,0.7010833329999999,4.8,0.015,-0.005,0.0,-10,0.001,23.814889977441382,-0.18511002255861797,50.60713954479584,0.7179449605052021,10.81007130694519,50.60446979758563,0.7178873550296541,50.607136731399166,0.717952073093729,10.436821972815073
174,180,181,58.7533,0.708638889,6.17,0.036000000000000004,-0.006999999999999999,0.0,-3,0.001,23.806783351075943,-0.1932166489240572,58.8475820286028,0.7260499748456277,5.188697687524441,58.84261806728653,0.7259728253394955,58.847578785092324,0.7260586994591685,18.563617223907997
175,181,182,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001,0.5174622186544902,0.5174622186544902,0.10020020178868748,0.015375349539212201,191.4610952433748,0.11294719566177781,0.015509942082796059,0.10020024651713097,0.015379831880622743,40.84538143416276
177,183,184,47.0247,0.724472222,4.94,-0.02,-0.034,0.023,13,0.023,23.79163346238378,-0.2083665376162216,47.119387477957794,0.7412019570094652,18.979280327651043,47.11765040712135,0.7411421890597004,47.119384510350955,0.7412085881513358,7.165081110179708
182,188,189,47.8642,0.7406666670000001,5.67,-0.026000000000000002,0.015,0.0,-60,0.001,23.775369380813093,-0.2246306191869074,47.95876590893699,0.7574659333449533,17.877791788887336,47.9568080600909,0.7574001673926081,47.95876268674264,0.75747266972202,8.007819311999967
185,191,192,74.9881,0.760833333,5.66,-0.018000000000000002,-0.026000000000000002,0.0,9,0.001,23.751730646824118,-0.24826935317588195,75.08176984411149,0.7810938877908644,1.8135592287465399,75.07146816394062,0.7808608068056062,75.08176522912898,0.7811114037109942,34.730677077904446
186,192,193,48.2844,0.745416667,4.54,0.019,-0.008,0.0,-17,0.001,23.77058943249222,-0.22941056750778088,48.37892175751982,0.7622458268012453,17.180698886712477,48.376852768687314,0.7621779786045073,48.37891845054683,0.7622526180428927,8.418685910197707
189,195,196,55.2217,0.754777778,5.42,-0.025,0.002,0.012,-9,0.012,23.760792837463732,-0.2392071625362675,55.3158793519921,0.7720412876137017,8.477141504400041,55.311924842779376,0.771956067708222,55.31587556735201,0.772049213071379,15.142158073162237
193,199,200,69.325,0.7775,6.33,0.196,0.001,0.0,-14,0.001,23.73639879816359,-0.26360120183640845,69.41866521229171,0.7964304287530011,3.0669861123838675,69.4104100656046,0.7962607151503315,69.41866049046948,0.796443252371521,29.107837906042757
194,200,201,-4.6292,0.7566944440000001,6.15,0.027999999999999997,0.033,0.0,7,0.001,23.76095194391363,-0.23904805608637147,-4.530963165881617,0.771885582610552,174.53357983089103,-4.516067929869359,0.7718174134596174,-4.530962770662798,0.771890106621485,45.04617871536256
197,203,204,55.3053,0.770861111,6.52,0.015,-0.012,0.0,-8,0.001,23.74466592400104,-0.2553340759989595,55.39939298233093,0.7881681867002623,8.926125280151428,55.39541719183956,0.7880769215811388,55.3993889587543,0.7881761265340733,15.251783085611972
198,204,205,44.8614,0.7696944440000001,6.05,0.027999999999999997,-0.009000000000000001,0.0,0,0.001,23.746438660707547,-0.25356133929245317,44.95596306994721,0.7863970183480122,32.03388004645027,44.9547996735215,0.7863274032645543,44.9559596441749,0.7864033898275649,5.467363309313131
200,206,207,59.5744,0.778444444,6.39,-0.008,-0.001,0.0,-15,0.001,23.73671728555687,-0.2632827144431289,59.66830485359166,0.796115838386166,6.4379275888437295,59.66311058994773,0.7960072270236573,59.66830051057415,0.7961247649782411,19.455875102474128
201,207,208,74.8475,0.7961388890000001,5.41,0.015,-0.009000000000000001,0.0,-3,0.001,23.716258428508304,-0.28374157149169577,74.94098824934952,0.816566278270207,2.0789510579498924,74.93074748257699,0.8163029139765547,74.9409830311195,0.8165836220268096,34.6044097747611
204,210,211,15.4756,0.775833333,5.38,-0.027000000000000003,-0.044000000000000004,0.015,-27,0.015,23.74129207583858,-0.2587079241614205,15.572066303344931,0.7915452946446934,170.4805118134172,15.578984072926621,0.7914868130086126,15.572064996026548,0.791549974696533,25.074449669486256
205,211,212,72.675,0.802527778,5.87,0.13,0.024,0.0,1,0.001,23.71049942485826,-0.28950057514174077,72.76848040053504,0.8223274160802944,2.5567490276701044,72.7590516566911,0.8220979044610206,72.76847514330525,0.822342625676855,32.448657658901304
206,212,213,11.9739,0.78375,5.5,0.057999999999999996,-0.036000000000000004,0.0,-1,0.001,23.73346668081453,-0.26653331918546996,12.07059789940461,0.7993707602395286,171.19940180778914,12.07865991897974,0.7993093930076592,12.07059685849747,0.7993753697205838,28.561636054744604
207,213,214,19.5789,0.787111111,6.13,0.10400000000000001,0.011000000000000001,0.0,0,0.001,23.72989547570156,-0.27010452429843923,19.674988368245266,0.8029417881081483,168.54296290433516,19.680647412367822,0.8028813303851413,19.674986653295818,0.8029465748335531,21.039781030601294
208,214,215,24.2672,0.7889722220000001,4.06,-0.1,-0.083,0.037000000000000005,-24,0.037000000000000005,23.72789623543377,-0.27210376456622853,24.362933086863848,0.8049408674188399,165.7882345455993,24.36723212457243,0.8048797923967616,24.36293096444171,0.8049458151013418,16.436163994744202
209,215,216,6.7408,0.7898888890000001,5.99,0.013999999999999999,-0.015,0.0,14,0.001,23.727465070122353,-0.27253492987764716,6.837887074806191,0.805372441107018,172.1597820773566,6.847808052443477,0.8053068829482101,6.8378864820695195,0.80537698041276,33.769728820483614
210,216,217,20.9253,0.7985555559999999,6.54,0.157,0.006,0.022000000000000002,1,0.022000000000000002,23.718405964904516,-0.281594035095484,21.021222641998204,0.8144312581381958,167.4327037884885,21.02648521019741,0.8143682515353716,21.021220739978585,0.8144360856305976,19.740593084212346
212,218,219,57.8158,0.818333333,3.44,1.1,-0.529,0.17600000000000002,9,0.17600000000000002,23.696877838318176,-0.3031221616818236,57.909545541294776,0.8359557338117243,8.434668808323657,57.90486651321942,0.8358380578806529,57.90954068203017,0.8359642122169358,17.788087340696304
214,220,221,7.3,0.8048333329999999,5.93,0.111,0.004,0.0,0,0.001,23.712503819926205,-0.28749618007379496,7.396953296143485,0.8203336871755516,171.64937145731633,7.4066689188282515,0.8202649113761242,7.396952618746171,0.820338230608907,33.23820522004168
215,221,222,5.2806,0.806388889,5.75,0.758,-1.146,0.145,-13,0.145,23.711001976593145,-0.28899802340685454,5.3777042211498935,0.8218355485484492,172.00086895234597,5.388186538662015,0.8217649164444901,5.377703733473445,0.8218400739419659,35.247105732564926
216,222,223,50.9683,0.813916667,4.89,0.035,-0.006,0.0,9,0.001,23.701807399256168,-0.2981926007438318,51.06233665861409,0.8310274836227056,15.632161051584337,51.05955742366473,0.8309329591176672,51.062332268937396,0.8310346512789447,11.17060576433671
217,223,224,7.585,0.8113888890000001,4.43,0.085,-0.052000000000000005,0.019,32,0.019,23.705939675772836,-0.2940603242271642,7.681890677135325,0.8268978289768062,171.41281530651426,7.691502439235538,0.8268276735737167,7.681889957156708,0.8269023747622778,32.966243080482954
218,224,225,16.9406,0.816305556,5.07,-0.003,-0.204,0.047,2,0.047,23.700762359924006,-0.29923764007599374,17.03671879098763,0.832074979368621,168.57098820923616,17.043184922148487,0.8320075963661139,17.036717151380035,0.8320796906111073,23.709610414273726
219,225,226,41.0789,0.8302222220000001,4.53,0.023,-0.019,0.0,-24,0.001,23.6859944894615,-0.31400551053850023,41.173329681241015,0.8468415786991657,76.67879038860293,41.17315265221489,0.8467610607695762,41.17332578753549,0.846847561073614,3.8670685807408205
224,232,233,64.2475,0.8454444440000001,5.39,0.03,-0.012,0.0,3,0.001,23.668995002490927,-0.33100499750907275,64.34090676000599,0.8638366527784483,5.566740382439003,64.3343148751713,0.8636714966340455,64.34090114176003,0.8638470480441837,24.140130879389694
225,233,234,45.0022,0.8384166670000001,6.15,0.065,0.006,0.0,2,0.001,23.677599795364944,-0.3224002046350556,45.096376914431026,0.855235877374994,36.95140124676747,45.09518535574194,0.8551467084485883,45.09637261743531,0.8552422551701669,6.02447490265949
228,236,237,61.8058,0.854555556,6.07,-0.002,0.006,0.0,-6,0.001,23.660157206094663,-0.339842793905337,61.899220298885695,0.8726752900816955,6.85644894126833,61.89337735680283,0.8725223284179713,61.89921466432428,0.87268484444045,21.750648228389473
229,237,238,51.5081,0.8492777779999999,6.39,0.135,-0.003,0.0,2,0.001,23.666340649828726,-0.3336593501712741,51.60191412316895,0.8664941541542837,16.296243279007758,51.598994478113454,0.8663867590924706,51.6019092084409,0.8665014007063883,11.790243346809293
231,239,240,83.7072,0.91475,5.62,0.062,-0.022000000000000002,0.0,12,0.001,23.58850275342916,-0.4114972465708391,83.79996469941977,0.9442977084081452,1.0131914110799622,83.78594496679328,0.9432546856847323,83.79995707714856,0.9443392971059529,43.440227673405104
232,240,241,51.5711,0.8593611109999999,6.21,-0.01,-0.019,0.0,-14,0.001,23.656232779003147,-0.34376722099685253,51.66485302346366,0.8766020167321315,16.6196714834018,51.66191802821797,0.876491149826187,51.66484796429471,0.8766092715319662,11.881948873685891
234,242,243,3.385,0.855083333,6.37,0.016,-0.067,0.0,6,0.001,23.662357586359818,-0.3376424136401823,3.4819671003814268,0.870479955419592,171.1372113248205,3.4932166276159395,0.8703955098790188,3.4819667423968106,0.8704844641752949,37.2116428903823
235,243,244,61.1242,0.884472222,4.82,-0.071,0.172,0.066,21,0.066,23.630229237582164,-0.36977076241783635,61.217466590175164,0.9026034734442266,7.809371500360608,61.21183375109549,0.9024413780674572,61.21746052880238,0.9026128129529488,21.127021016339103
237,245,246,38.5486,0.8815,6.69,0.028999999999999998,-0.021,0.0,16,0.001,23.63476188245118,-0.3652381175488202,38.64286860790261,0.8980744100464407,109.56166111156648,38.64335034177171,0.8979835507934956,38.64286435086422,0.898080168083932,4.780241368468552
239,248,249,37.4181,0.891166667,6.06,0.013000000000000001,-0.046,0.0,-6,0.001,23.625132967138875,-0.37486703286112544,37.51237448700534,0.9077034151624558,120.13079686125029,37.51315073215358,0.9076112889672174,37.51237023312017,0.9077090833962386,5.422872519357213
240,249,250,52.6892,0.8965555559999999,6.27,0.076,-0.026000000000000002,0.013000000000000001,-1,0.013000000000000001,23.618882773502826,-0.3811172264971745,52.782686243478416,0.9139518445940832,16.2841744194611,52.77945387707531,0.9138250591784534,52.78268058120214,0.9139592770322863,13.048709336977367
243,252,253,58.9728,0.9166944440000001,4.83,-0.032,-0.043,0.006,-23,0.006,23.598149411502078,-0.401850588497922,59.06593683862118,0.9346838990426504,9.96073332447029,59.060943287583264,0.9345211748971409,59.06593042203635,0.9346926390330347,19.09282909114956
244,253,254,19.1883,0.9097777779999999,5.74,0.018000000000000002,-0.013999999999999999,0.013999999999999999,10,0.013999999999999999,23.607177558565247,-0.39282244143475253,19.28367198282899,0.9256597309848685,164.07918982072806,19.289472714184893,0.9255714562641107,19.283669584890347,0.9256644919698667,21.75579352280664
245,254,255,-8.7408,0.9048888890000001,6.16,0.018000000000000002,-0.052000000000000005,0.0,45,0.001,23.61291598454002,-0.3870840154599797,-8.643146444708385,0.9199215198300639,172.0423424795735,-8.625895917537653,0.9198012998373076,-8.643145325703117,0.9199260659950933,49.3376598752825
246,255,256,48.6786,0.918111111,6.27,-0.022000000000000002,-0.006,0.0,-52,0.001,23.597559319570582,-0.40244068042941805,48.77212505856587,0.9352759140863917,26.088564385762034,48.76997751942231,0.9351548800184275,48.772119430231356,0.9352827309645307,9.507821760677889
248,257,258,23.6283,0.916111111,5.47,0.131,-0.031,0.022000000000000002,2,0.022000000000000002,23.600692689221994,-0.3993073107780063,23.723309658000815,0.9321444535580977,160.5200135966388,23.72781456411319,0.93205456254369,23.72330668426894,0.9321493613131171,17.478419404683304
249,258,259,24.5569,0.92075,6.2,0.02,-0.015,0.0,-10,0.001,23.59601856542796,-0.4039814345720387,24.65181444564497,0.936818542168216,159.40473932004795,24.656057197205232,0.9367274007022157,24.65181132716248,0.9368234851071514,16.607243289492004
250,259,260,57.9967,0.936916667,6.21,0.037000000000000005,-0.013999999999999999,0.0,-30,0.001,23.577973127445812,-0.4220268725541878,58.089743116600985,0.9548604286117441,11.256610347669394,58.085035684808076,0.9546951729730239,58.089736464922744,0.9548689230893002,18.195185113795795
251,260,261,68.7761,0.948777778,6.37,0.13699999999999998,-0.021,0.0,-8,0.001,23.564503604929083,-0.435496395070917,68.8687909804841,0.96832599571,5.116547592572899,68.86076050284247,0.9680539053134578,68.86878344349378,0.968338445606031,28.704357130881913
252,261,262,27.2094,0.932916667,6.09,-0.02,0.013000000000000001,0.0,-8,0.001,23.58374785743123,-0.4162521425687693,27.304053136130083,0.9490891392179103,155.5667827374898,27.307559500251624,0.9489943386146054,27.304049604291876,0.9490941931038832,14.151932421192795
253,262,263,-7.3472,0.928444444,5.85,-0.006999999999999999,-0.046,0.0,2,0.001,23.58932459962659,-0.4106754003734103,-7.249825202481479,0.9435129232391367,171.37281982808537,-7.233384868513202,0.9433893606807591,-7.249824205614142,0.9435174509085245,47.992594695728876
254,263,264,60.7167,0.9451388890000001,2.47,0.026000000000000002,-0.005,0.016,-7,0.016,23.569433610126552,-0.430566389873448,60.80960658066201,0.9633992363876589,9.275028840522396,60.804108620475525,0.9632132677823189,60.809599606906225,0.9634084404085613,20.833627247385436
255,264,265,59.1811,0.9443888890000001,4.63,-0.092,-0.046,0.051,-47,0.051,23.570358623694684,-0.42964137630531596,59.27405775353292,0.9624746408431399,10.420466774002627,59.26901011910459,0.9622992944026129,59.27405090157594,0.9624834268404276,19.349729886909977
256,265,266,60.3628,0.946416667,5.55,0.032,-0.008,0.006999999999999999,-5,0.006999999999999999,23.568193484370674,-0.4318065156293258,60.455708964210245,0.9646394629734633,9.554740240689933,60.4503158977291,0.9644554352663379,60.45570199583591,0.9646485661644397,20.493758511167904
259,268,269,38.4994,0.945888889,3.87,0.152,0.033,0.039,8,0.039,23.57029451028152,-0.4297054897184793,38.593266672631614,0.962541796876042,106.88706881874833,38.59377502859296,0.962434514557863,38.5932617106357,0.9625475402535905,5.498499856260035
261,270,271,23.4175,0.9534444440000001,4.42,-0.044000000000000004,-0.048,0.009000000000000001,-10,0.009000000000000001,23.56334244061616,-0.4366575593838391,23.51227820849711,0.9694947155936519,159.0984363648893,23.516852224597063,0.9693963543319029,23.512274997184626,0.9694996099189525,17.827777822107
262,271,272,45.8397,0.9610277779999999,6.12,0.013000000000000001,0.005,0.0,5,0.001,23.554744060458702,-0.4452559395412976,45.93308375043561,0.9780915388687599,40.18811980043322,45.931694716514386,0.9779655748181622,45.933077832585475,0.9780979900764102,7.515232525458771
263,272,273,66.3522,0.9753055559999999,5.97,0.043,-0.006,0.0,-10,0.001,23.538348572218585,-0.46165142778141544,66.44477014281141,0.9944822569045625,6.491188907766809,66.43754360905874,0.9942278526083643,66.44476231478038,0.9944934783165283,26.361042333066493
264,273,274,28.9922,0.963944444,5.42,0.008,-0.008,0.0,-1,0.001,23.55262708226696,-0.4473729177330412,29.086528673276025,0.9802098343610492,150.941593689618,29.089554814786563,0.9801069515583589,29.08652466185325,0.9802149682681545,12.669375374836793
265,274,275,33.9508,0.970611111,5.98,0.035,-0.07200000000000001,0.0,-17,0.001,23.545749942641343,-0.45425005735865653,34.04476989407905,0.9870866945941073,136.0607363810418,34.0464714494974,0.9869784129594692,34.04476520191509,0.9870921078937699,8.493478773115708
266,275,276,13.6958,0.9651388890000001,6.32,-0.011000000000000001,-0.013000000000000001,0.0,15,0.001,23.551971477793064,-0.44802852220693623,13.791215165635878,0.9808659532487185,165.0151430750391,13.798749690482662,0.9807634334925764,13.79121321076728,0.9808705727420499,27.29006309717291
267,276,277,21.4044,0.971916667,6.37,-0.006,-0.003,0.009000000000000001,-6,0.009000000000000001,23.54493010452722,-0.45506989547277854,21.49919591701301,0.98790712528691,160.13276633717027,21.504356087678143,0.9878047897740271,21.49919285046954,0.987911946007892,19.828796572966283
268,277,278,70.9831,1.008611111,6.39,0.08199999999999999,0.0,0.0,6,0.001,23.503862810690016,-0.49613718930998374,71.0753659660493,1.0289654292039419,4.870769117165652,71.06659752268918,1.028612999808037,71.075357311094,1.028979239845098,30.92862788101403
272,281,282,44.7111,1.0009444440000002,6.84,0.011000000000000001,-0.024,0.005,17,0.005,23.514831268636858,-0.4851687313631423,44.80427257322275,1.0180044666272126,49.09416168478074,44.803187509438736,1.0178701119297804,44.80426627481732,1.0180107818982558,7.102737920509847
273,282,283,44.7133,1.001,6.04,0.016,-0.023,0.005,1,0.005,23.514775491333257,-0.48522450866674305,44.80647209305803,1.0180602437023047,49.08254173703626,44.80538646832668,1.0179258674955167,44.8064657937161,1.0180665592018547,7.104505022408659
274,283,284,6.4831,0.997138889,6.11,0.023,-0.008,0.001,-15,0.001,23.52019873703312,-0.4798012629668804,6.578853613827611,1.0126388022619492,166.77345189331336,6.588932057045968,1.0125227816059499,6.578852625360292,1.0126433135019925,34.45922537325544
275,284,285,86.2569,1.14575,4.25,0.076,-0.012,0.0,9,0.001,23.3417734333568,-0.6582265666432008,86.34805429679413,1.1909987658548018,0.8952680784000911,86.33287231959223,1.1880617322057305,86.34804231943497,1.1910686171783131,46.00407481521595
277,286,287,51.035,1.038444444,6.47,-0.004,-0.013000000000000001,0.0,6,0.001,23.476831448705454,-0.5231685512945461,51.12762908061619,1.056003471912305,25.017687536131593,51.124878413555,1.05583635300177,51.12762159773433,1.056010601829657,12.127283739211258
279,288,289,47.3761,1.0504166670000001,6.45,0.08800000000000001,-0.015,0.012,3,0.012,23.46510650006014,-0.5348934999398587,47.468803388034786,1.0677289340499423,37.40654674122289,47.467031431639995,1.067572169142702,47.468796155698136,1.0677355504749704,9.259920591101318
280,289,290,41.345,1.0484166670000001,5.98,-0.02,-0.01,0.0,4,0.001,23.46748494234332,-0.5325150576566813,41.43801281106341,1.0653511415306052,77.78762280128933,41.43781220054321,1.0652119816652403,41.438006347142235,1.0653571081917956,6.340760441392184
281,290,291,31.8044,1.046972222,5.5,0.015,-0.027999999999999997,0.0,10,0.001,23.46940703555625,-0.5305929644437484,31.897970024359648,1.0634297459644826,139.35943793569513,31.900261432894872,1.0633051656703636,31.897964887730485,1.0634350149788616,10.779938592069886
282,291,292,61.075,1.060277778,5.92,-0.006,0.004,0.0,-1,0.001,23.453917788412074,-0.546082211587926,61.1671273472265,1.0789149916630532,11.235710950747405,61.16155526093731,1.0786755715538032,61.16711856864548,1.0789242621230402,21.411889938958062
284,293,294,7.89,1.049055556,4.28,-0.078,0.023,0.027000000000000003,7,0.027000000000000003,23.468228286206745,-0.5317717137932547,7.985259044907582,1.0646092474564737,164.93605980093994,7.994832258998187,1.0644822665586389,7.985257713235195,1.0646137643283684,33.22328061772528
286,295,296,-4.8367,1.050722222,5.43,-0.10800000000000001,-0.106,0.0,15,0.001,23.46699603041255,-0.5330039695874511,-4.740431108798206,1.0658415319402845,168.43413750962142,-4.725305316371477,1.0656891307320764,-4.74043026790167,1.065846020122565,45.75173224719559
287,296,297,61.5803,1.072111111,5.84,-0.07,-0.022000000000000002,0.0,-16,0.001,23.44198050282887,-0.5580194971711308,61.672329364491446,1.0908521304234131,11.03576440623244,61.66661045519713,1.0906025830816661,61.67232035890696,1.090861547706242,21.918801793432497
288,297,298,52.5022,1.0673333329999999,5.99,0.001,-0.059000000000000004,0.0,-7,0.001,23.447763539597183,-0.5522364604028169,52.59456590345215,1.0850711529219141,22.77023948174093,52.59142568796336,1.0848877357896276,52.59455786219625,1.0850785109379293,13.532585279627865
291,300,301,1.3667,1.063611111,6.04,0.122,-0.042,0.024,6,0.024,23.453895125846195,-0.546104874153805,1.4623660816466872,1.0789424526546572,166.6441355014142,1.474542895119313,1.0788017334816855,1.46236585450803,1.078946924688916,39.66823502113551
292,301,302,51.01,1.0796666670000001,6.54,0.019,-0.002,0.0,-3,0.001,23.43553047264429,-0.5644695273557083,51.10233710233826,1.097304463349116,26.640197356775904,51.09960461961303,1.0971241232679494,51.102329057744576,1.09731157789082,12.311375446229407
293,302,303,29.6586,1.074333333,6.19,0.084,-0.11599999999999999,0.0,0,0.001,23.44211580928685,-0.5578841907131498,29.752103995028595,1.0907210941941745,143.72920568943897,29.754980010586625,1.0905919018606802,29.752098935098573,1.0907262412482608,12.76409490754641
295,304,305,39.9911,1.076777778,6.72,0.077,-0.022000000000000002,0.0,11,0.001,23.439161521453425,-0.5608384785465752,40.08397938171556,1.0936746892410762,89.809902153319,40.08413625816384,1.0935309119508765,40.08397277335258,1.0936805290816864,6.6482659554992045
296,305,306,87.1453,1.270416667,6.25,0.051,-0.027000000000000003,0.011000000000000001,-5,0.011000000000000001,23.203413333144585,-0.7965866668554149,87.23541499807985,1.3293371336653275,0.8024318307943651,87.21986482490576,1.3245873785269018,87.23540060357882,1.329428717390529,46.89583615510206
297,306,307,5.6564,1.081277778,6.0,0.027999999999999997,-0.013999999999999999,0.0,-15,0.001,23.436079414948228,-0.5639205850517719,5.751587340867497,1.0967581455631021,164.89510441722013,5.762016723503237,1.0966203587724566,5.751586331798776,1.096762635586884,35.506690480507295
298,307,308,14.9461,1.084833333,5.68,0.006,0.054000000000000006,0.0,4,0.001,23.432192012945098,-0.567807987054902,15.040546871819734,1.1006454124003655,160.63077656015147,15.047716086193274,1.1005158623093316,15.040544194725882,1.1006500375900143,26.478925998384373
299,308,309,62.7617,1.106333333,6.54,0.102,-0.024,0.0,11,0.001,23.407479716468778,-0.592520283531222,62.85345078960826,1.1253525541177374,10.683147417875459,62.84738743472102,1.1250745467202872,62.853441146811214,1.1253623340663361,23.116267616109013
300,309,310,21.4733,1.0946944440000002,5.34,0.05,-0.016,0.016,-3,0.016,23.42207885572057,-0.5779211442794292,21.56719900347358,1.1107583937734575,155.32102303814514,21.572376405079897,1.1106280294197295,21.567195133903013,1.1107631948145427,20.296235955141285
301,310,311,21.4653,1.0949166670000001,5.56,0.047,-0.018000000000000002,0.016,-4,0.016,23.421856820955814,-0.5781431790441864,21.559197850152437,1.110980428847334,155.32051971574435,21.564377666660096,1.1108500141700832,21.559193980528846,1.1109852295792988,20.30481140686008
302,311,312,80.0117,1.1534166670000001,6.29,-0.03,-0.038,0.0,-27,0.001,23.3529716653254,-0.6470283346746015,80.10284612423943,1.179844486200503,2.667025621628886,80.09063904805099,1.1788748653317593,80.10283449807838,1.179870385209713,39.87912072918022
303,312,313,4.9083,1.097,6.35,0.022000000000000002,-0.121,0.0,-7,0.001,23.42038232773115,-0.5796176722688493,5.003422393589669,1.1124552411825437,164.75893062981888,5.014151450261299,1.1123123878645866,5.003421495215178,1.1124597228039632,36.28633337319462
304,314,315,-9.9792,1.0935555559999999,6.12,-0.034,-0.033,0.0,12,0.001,23.424359435928718,-0.5756405640712821,-9.882850028570212,1.1084780821126552,168.64580617432304,-9.864711772386968,1.108293614528494,-9.882848185095364,1.1084826146063957,50.927646462194275
305,315,316,56.935,1.116722222,6.43,0.1,-0.11,0.0,-96,0.001,23.397829535956028,-0.6021704640439722,57.02684538825348,1.1350043189770371,16.861373131934716,57.02249081016827,1.1347761243515302,57.026836158625585,1.1350125145790844,17.69625120630702
306,316,317,-9.8394,1.101416667,5.58,0.03,0.004,0.0,11,0.001,23.41649604719812,-0.5835039528018804,-9.74312501124074,1.1163414742343314,168.47016818349192,-9.725070304530187,1.1161550960189566,-9.743123169833828,1.1163460033369934,50.807473719263044
307,317,318,53.4983,1.119305556,6.38,0.023,-0.001,0.0,7,0.001,23.395592302190902,-0.6044076978090978,53.590248085662544,1.1372422343333723,22.460446913445832,53.586851326600716,1.1370357359248955,53.59023920196878,1.1372497483442099,14.630699470717621
308,318,319,12.9561,1.109333333,6.12,0.019,0.023,0.0,8,0.001,23.407756907166785,-0.5922430928332147,13.050504934508968,1.1250805628582876,160.99904436272251,13.05833338677635,1.1249440730783387,13.050502512055333,1.1250851433683267,28.492660182990473
310,320,321,54.9203,1.137888889,5.17,3.424,-1.5959999999999999,0.136,-97,0.136,23.37682648410076,-0.6231735158992393,55.012048148569356,1.15600779475592,20.436700528494214,55.00826511676376,1.1557858942541044,55.01203883503442,1.1560155664343505,15.958452204234627
313,323,324,43.9419,1.133583333,5.03,0.165,-0.07,0.031,9,0.031,23.382037055465002,-0.6179629445349981,44.034151956288156,1.1507987950982757,59.608147987501816,44.03330271577393,1.1506293927735691,44.03414412403184,1.1508049950701118,7.956390474312869
315,325,326,58.2636,1.142583333,5.79,0.006999999999999999,-0.005,0.0,-4,0.001,23.371748710217062,-0.6282512897829378,58.35520895767473,1.1610848483836147,15.780750164731355,58.35048459192395,1.1608359416301874,58.355199202249054,1.1610933403180501,18.99688965202471
316,326,327,32.0122,1.133694444,6.25,0.204,-0.03,0.0,14,0.001,23.382592380143656,-0.6174076198563441,32.105106390753505,1.150244408284862,134.1464588738753,32.107369456651,1.1500988549547144,32.105100414995874,1.150249670391456,11.296438892588839
317,327,328,20.7392,1.132555556,5.55,0.087,-0.094,0.0,-2,0.001,23.38422565725166,-0.6157743427483418,20.832855022848307,1.148611623776412,154.6346896420723,20.838261468864385,1.1484726104818535,20.832851044165324,1.1486163932834552,21.16801613195655
318,328,329,-9.7856,1.1295,5.82,0.152,0.017,0.0,22,0.001,23.388421037431257,-0.6115789625687427,-9.68956055658609,1.1444164901662157,167.9305901809708,-9.671518414798793,1.1442212751669252,-9.689558642245142,1.144421013103857,50.820165001814345
319,329,330,5.6497,1.1395,5.52,-0.264,-0.185,0.036000000000000004,7,0.036000000000000004,23.377852480835703,-0.6221475191642973,5.744422229211713,1.1549850908256818,163.43815053235272,5.754881331830914,1.1548328557850658,5.744421119329332,1.1549895696994101,35.69513464364358
322,332,333,79.6739,1.2046388890000002,5.64,0.091,-0.005,0.0,18,0.001,23.3016699203011,-0.6983300796988985,79.76465116475886,1.231147140055285,2.9861016375575242,79.75261909756928,1.2301403407665785,79.76463866952167,1.2311721302340113,39.57783875919119
324,334,335,47.2419,1.158388889,4.25,0.01,-0.009000000000000001,0.003,0,0.003,23.356959854996816,-0.6430401450031837,47.33380712213797,1.1758756260876417,42.53384552897407,47.33210209814809,1.1756872223986716,47.33379851184282,1.1758821955382965,9.961230095592338
325,335,336,68.7786,1.177583333,5.29,0.036000000000000004,-0.031,0.017,1,0.017,23.334752371997148,-0.6652476280028523,68.86968361101735,1.1980773406034528,7.6182116674175475,68.86173473170814,1.1976615263992414,68.8696723126476,1.1980896785379644,28.996509888266477
326,336,337,35.6206,1.162194444,2.06,0.17800000000000002,-0.114,0.049,3,0.049,23.353880080352983,-0.6461199196470169,35.713069417761936,1.1789564875500251,117.5860217698333,35.71438918280064,1.1787989778123722,35.7130625581999,1.178961970182129,9.137096744926863
328,338,339,19.6586,1.163666667,5.55,-0.006,0.009000000000000001,0.0,-8,0.001,23.353141853535973,-0.6468581464640266,19.752081697015583,1.1796954672933562,154.54485860395812,19.757821218178588,1.1795492566620096,19.752077733957982,1.1797001969991396,22.333083253326276
329,339,340,42.0814,1.171888889,5.65,-0.133,-0.043,0.0,-11,0.001,23.343796655801388,-0.6562033441986124,42.173446023924555,1.1890393908784038,73.50133798901192,42.17309160966617,1.1888650266365735,42.17343801102321,1.1890453947337238,7.8159500218008455
